Albuquerque and Santa Fe	Bee Balm, Monarda fistulosa	Alba 2	Alba 3
California	Baby blue eyes, Nemophila menziessi	Cali 2	Cali 3
Florida	Dotted horsemint, Monarda punctata	Flori 2	Flori 3
Great Lakes	Lanceleaf coreopsis, Coreopsis lanceolata	Great 2	Great 3
Maritime Northwest	Bigleaf lupine, Lupinus polyphyllus	Mari 2	Mari 3
Mid-Atlantic	Wild indigo, Baptisia tinctoria	Mid 2	Mid 3
Midwest	Golden Alexanders, Zizia aurea	MidW 2	MidW 3
Northeast	Wild geranium, Geranium maculatum	NorthE 2	NorthE 3
Northern Plains	American vetch, Vicia americana	NorthP 2	NorthP 3
Southeast	Butterfly milkweed, Asclepias tuberosa	SouthE 2	SouthE 3
Southern Plains	Antelope horns milkweed, Asclepias asperula ssp. capricornu	SouthP 2	SouthP 3
